ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.045899999999999996,2026-04-07,2026-04-09
RPG,FIX,Comfort Systems USA Inc,0.0332,2026-04-07,2026-04-09
RPG,CIEN,Ciena Corp,0.0301,2026-04-07,2026-04-09
RPG,MPWR,Monolithic Power Systems Inc,0.0252,2026-04-07,2026-04-09
RPG,BRK/B,Berkshire Hathaway Inc,0.023700000000000002,2026-04-07,2026-04-09
RPG,HWM,Howmet Aerospace Inc,0.0235,2026-04-07,2026-04-09
RPG,VRT,Vertiv Holdings Co,0.0225,2026-04-07,2026-04-09
RPG,SATS,EchoStar Corp,0.0219,2026-04-07,2026-04-09
RPG,KLAC,KLA Corp,0.0219,2026-04-07,2026-04-09
RPG,APH,Amphenol Corp,0.0202,2026-04-07,2026-04-09
