ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0802,2026-05-08,2026-05-10
RPG,FIX,Comfort Systems USA Inc,0.0371,2026-05-08,2026-05-10
RPG,MU,Micron Technology Inc,0.0305,2026-05-08,2026-05-10
RPG,CIEN,Ciena Corp,0.0292,2026-05-08,2026-05-10
RPG,MPWR,Monolithic Power Systems Inc,0.0268,2026-05-08,2026-05-10
RPG,VRT,Vertiv Holdings Co,0.023700000000000002,2026-05-08,2026-05-10
RPG,AMD,Advanced Micro Devices Inc,0.0233,2026-05-08,2026-05-10
RPG,HWM,Howmet Aerospace Inc,0.0222,2026-05-08,2026-05-10
RPG,KLAC,KLA Corp,0.021400000000000002,2026-05-08,2026-05-10
RPG,BRK/B,Berkshire Hathaway Inc,0.020499999999999997,2026-05-08,2026-05-10
