ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0373,2026-03-04,2026-03-07
RPG,FIX,Comfort Systems USA Inc,0.0329,2026-03-04,2026-03-07
RPG,BRK/B,Berkshire Hathaway Inc,0.0277,2026-03-04,2026-03-07
RPG,HWM,Howmet Aerospace Inc,0.026600000000000002,2026-03-04,2026-03-07
RPG,MPWR,Monolithic Power Systems Inc,0.0232,2026-03-04,2026-03-07
RPG,APH,Amphenol Corp,0.0227,2026-03-04,2026-03-07
RPG,HCA,HCA Healthcare Inc,0.022000000000000002,2026-03-04,2026-03-07
RPG,TKO,TKO Group Holdings Inc,0.0215,2026-03-04,2026-03-07
RPG,KLAC,KLA Corp,0.021,2026-03-04,2026-03-07
RPG,MU,Micron Technology Inc,0.0208,2026-03-04,2026-03-07
