ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0506,2026-04-17,2026-04-20
RPG,FIX,Comfort Systems USA Inc,0.0336,2026-04-17,2026-04-20
RPG,CIEN,Ciena Corp,0.028900000000000002,2026-04-17,2026-04-20
RPG,MPWR,Monolithic Power Systems Inc,0.0264,2026-04-17,2026-04-20
RPG,VRT,Vertiv Holdings Co,0.023,2026-04-17,2026-04-20
RPG,HWM,Howmet Aerospace Inc,0.022400000000000003,2026-04-17,2026-04-20
RPG,SATS,EchoStar Corp,0.0222,2026-04-17,2026-04-20
RPG,KLAC,KLA Corp,0.0219,2026-04-17,2026-04-20
RPG,BRK/B,Berkshire Hathaway Inc,0.0219,2026-04-17,2026-04-20
RPG,APH,Amphenol Corp,0.021,2026-04-17,2026-04-20
