ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0492,2026-04-09,2026-04-13
RPG,FIX,Comfort Systems USA Inc,0.0341,2026-04-09,2026-04-13
RPG,CIEN,Ciena Corp,0.0297,2026-04-09,2026-04-13
RPG,MPWR,Monolithic Power Systems Inc,0.0256,2026-04-09,2026-04-13
RPG,HWM,Howmet Aerospace Inc,0.0233,2026-04-09,2026-04-13
RPG,BRK/B,Berkshire Hathaway Inc,0.0233,2026-04-09,2026-04-13
RPG,VRT,Vertiv Holdings Co,0.0232,2026-04-09,2026-04-13
RPG,SATS,EchoStar Corp,0.0225,2026-04-09,2026-04-13
RPG,KLAC,KLA Corp,0.0223,2026-04-09,2026-04-13
RPG,APH,Amphenol Corp,0.0206,2026-04-09,2026-04-13
