ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.051500000000000004,2026-04-23,2026-04-25
RPG,FIX,Comfort Systems USA Inc,0.0362,2026-04-23,2026-04-25
RPG,CIEN,Ciena Corp,0.0296,2026-04-23,2026-04-25
RPG,MPWR,Monolithic Power Systems Inc,0.0287,2026-04-23,2026-04-25
RPG,VRT,Vertiv Holdings Co,0.0242,2026-04-23,2026-04-25
RPG,KLAC,KLA Corp,0.0223,2026-04-23,2026-04-25
RPG,BRK/B,Berkshire Hathaway Inc,0.0218,2026-04-23,2026-04-25
RPG,HWM,Howmet Aerospace Inc,0.0217,2026-04-23,2026-04-25
RPG,MU,Micron Technology Inc,0.0212,2026-04-23,2026-04-25
RPG,APH,Amphenol Corp,0.021,2026-04-23,2026-04-25
