ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0387,2026-03-26,2026-03-28
RPG,FIX,Comfort Systems USA Inc,0.0323,2026-03-26,2026-03-28
RPG,CIEN,Ciena Corp,0.0259,2026-03-26,2026-03-28
RPG,BRK/B,Berkshire Hathaway Inc,0.025699999999999997,2026-03-26,2026-03-28
RPG,HWM,Howmet Aerospace Inc,0.023700000000000002,2026-03-26,2026-03-28
RPG,MPWR,Monolithic Power Systems Inc,0.0222,2026-03-26,2026-03-28
RPG,VRT,Vertiv Holdings Co,0.022099999999999998,2026-03-26,2026-03-28
RPG,SATS,EchoStar Corp,0.0217,2026-03-26,2026-03-28
RPG,KLAC,KLA Corp,0.0207,2026-03-26,2026-03-28
RPG,APH,Amphenol Corp,0.020099999999999996,2026-03-26,2026-03-28
