ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0404,2026-03-30,2026-04-02
RPG,FIX,Comfort Systems USA Inc,0.032400000000000005,2026-03-30,2026-04-02
RPG,CIEN,Ciena Corp,0.0256,2026-03-30,2026-04-02
RPG,BRK/B,Berkshire Hathaway Inc,0.0256,2026-03-30,2026-04-02
RPG,HWM,Howmet Aerospace Inc,0.023399999999999997,2026-03-30,2026-04-02
RPG,MPWR,Monolithic Power Systems Inc,0.0227,2026-03-30,2026-04-02
RPG,SATS,EchoStar Corp,0.0226,2026-03-30,2026-04-02
RPG,VRT,Vertiv Holdings Co,0.0217,2026-03-30,2026-04-02
RPG,KLAC,KLA Corp,0.0208,2026-03-30,2026-04-02
RPG,APH,Amphenol Corp,0.0204,2026-03-30,2026-04-02
