ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0785,2026-05-08,2026-05-13
RPG,FIX,Comfort Systems USA Inc,0.0382,2026-05-08,2026-05-13
RPG,MU,Micron Technology Inc,0.0321,2026-05-08,2026-05-13
RPG,CIEN,Ciena Corp,0.030600000000000002,2026-05-08,2026-05-13
RPG,MPWR,Monolithic Power Systems Inc,0.0275,2026-05-08,2026-05-13
RPG,VRT,Vertiv Holdings Co,0.0254,2026-05-08,2026-05-13
RPG,AMD,Advanced Micro Devices Inc,0.0232,2026-05-08,2026-05-13
RPG,HWM,Howmet Aerospace Inc,0.0222,2026-05-08,2026-05-13
RPG,KLAC,KLA Corp,0.0208,2026-05-08,2026-05-13
RPG,PWR,Quanta Services Inc,0.0208,2026-05-08,2026-05-13
