ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.049400000000000006,2026-04-08,2026-04-10
RPG,FIX,Comfort Systems USA Inc,0.0338,2026-04-08,2026-04-10
RPG,CIEN,Ciena Corp,0.029300000000000003,2026-04-08,2026-04-10
RPG,MPWR,Monolithic Power Systems Inc,0.0253,2026-04-08,2026-04-10
RPG,BRK/B,Berkshire Hathaway Inc,0.0236,2026-04-08,2026-04-10
RPG,HWM,Howmet Aerospace Inc,0.0235,2026-04-08,2026-04-10
RPG,VRT,Vertiv Holdings Co,0.0227,2026-04-08,2026-04-10
RPG,KLAC,KLA Corp,0.0223,2026-04-08,2026-04-10
RPG,SATS,EchoStar Corp,0.021099999999999997,2026-04-08,2026-04-10
RPG,APH,Amphenol Corp,0.0202,2026-04-08,2026-04-10
