ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0446,2026-04-02,2026-04-07
RPG,FIX,Comfort Systems USA Inc,0.0327,2026-04-02,2026-04-07
RPG,CIEN,Ciena Corp,0.0278,2026-04-02,2026-04-07
RPG,BRK/B,Berkshire Hathaway Inc,0.0246,2026-04-02,2026-04-07
RPG,MPWR,Monolithic Power Systems Inc,0.023799999999999998,2026-04-02,2026-04-07
RPG,SATS,EchoStar Corp,0.023700000000000002,2026-04-02,2026-04-07
RPG,HWM,Howmet Aerospace Inc,0.0233,2026-04-02,2026-04-07
RPG,VRT,Vertiv Holdings Co,0.0217,2026-04-02,2026-04-07
RPG,KLAC,KLA Corp,0.021099999999999997,2026-04-02,2026-04-07
RPG,APH,Amphenol Corp,0.0197,2026-04-02,2026-04-07
