ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0703,2026-05-07,2026-05-09
RPG,FIX,Comfort Systems USA Inc,0.0377,2026-05-07,2026-05-09
RPG,CIEN,Ciena Corp,0.029300000000000003,2026-05-07,2026-05-09
RPG,MPWR,Monolithic Power Systems Inc,0.027000000000000003,2026-05-07,2026-05-09
RPG,MU,Micron Technology Inc,0.027000000000000003,2026-05-07,2026-05-09
RPG,VRT,Vertiv Holdings Co,0.024300000000000002,2026-05-07,2026-05-09
RPG,HWM,Howmet Aerospace Inc,0.022799999999999997,2026-05-07,2026-05-09
RPG,AMD,Advanced Micro Devices Inc,0.021400000000000002,2026-05-07,2026-05-09
RPG,BRK/B,Berkshire Hathaway Inc,0.0209,2026-05-07,2026-05-09
RPG,PWR,Quanta Services Inc,0.0207,2026-05-07,2026-05-09
