ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0746,2026-05-11,2026-05-14
RPG,FIX,Comfort Systems USA Inc,0.0383,2026-05-11,2026-05-14
RPG,MU,Micron Technology Inc,0.0313,2026-05-11,2026-05-14
RPG,CIEN,Ciena Corp,0.0308,2026-05-11,2026-05-14
RPG,MPWR,Monolithic Power Systems Inc,0.0268,2026-05-11,2026-05-14
RPG,VRT,Vertiv Holdings Co,0.025699999999999997,2026-05-11,2026-05-14
RPG,AMD,Advanced Micro Devices Inc,0.023,2026-05-11,2026-05-14
RPG,HWM,Howmet Aerospace Inc,0.022099999999999998,2026-05-11,2026-05-14
RPG,BRK/B,Berkshire Hathaway Inc,0.0209,2026-05-11,2026-05-14
RPG,KLAC,KLA Corp,0.0207,2026-05-11,2026-05-14
