ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0506,2026-04-17,2026-04-21
RPG,FIX,Comfort Systems USA Inc,0.0336,2026-04-17,2026-04-21
RPG,CIEN,Ciena Corp,0.028900000000000002,2026-04-17,2026-04-21
RPG,MPWR,Monolithic Power Systems Inc,0.0264,2026-04-17,2026-04-21
RPG,VRT,Vertiv Holdings Co,0.023,2026-04-17,2026-04-21
RPG,HWM,Howmet Aerospace Inc,0.022400000000000003,2026-04-17,2026-04-21
RPG,SATS,EchoStar Corp,0.0222,2026-04-17,2026-04-21
RPG,KLAC,KLA Corp,0.0219,2026-04-17,2026-04-21
RPG,BRK/B,Berkshire Hathaway Inc,0.0219,2026-04-17,2026-04-21
RPG,APH,Amphenol Corp,0.021,2026-04-17,2026-04-21
