ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0434,2026-04-05,2026-04-05
RPG,FIX,Comfort Systems USA Inc,0.0325,2026-04-05,2026-04-05
RPG,CIEN,Ciena Corp,0.0288,2026-04-05,2026-04-05
RPG,BRK/B,Berkshire Hathaway Inc,0.0248,2026-04-05,2026-04-05
RPG,SATS,EchoStar Corp,0.0242,2026-04-05,2026-04-05
RPG,HWM,Howmet Aerospace Inc,0.023,2026-04-05,2026-04-05
RPG,MPWR,Monolithic Power Systems Inc,0.0226,2026-04-05,2026-04-05
RPG,VRT,Vertiv Holdings Co,0.022000000000000002,2026-04-05,2026-04-05
RPG,KLAC,KLA Corp,0.0209,2026-04-05,2026-04-05
RPG,APH,Amphenol Corp,0.020099999999999996,2026-04-05,2026-04-05
