ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.051500000000000004,2026-04-16,2026-04-17
RPG,FIX,Comfort Systems USA Inc,0.0333,2026-04-16,2026-04-17
RPG,CIEN,Ciena Corp,0.0288,2026-04-16,2026-04-17
RPG,MPWR,Monolithic Power Systems Inc,0.025699999999999997,2026-04-16,2026-04-17
RPG,SATS,EchoStar Corp,0.0225,2026-04-16,2026-04-17
RPG,VRT,Vertiv Holdings Co,0.022400000000000003,2026-04-16,2026-04-17
RPG,BRK/B,Berkshire Hathaway Inc,0.022400000000000003,2026-04-16,2026-04-17
RPG,HWM,Howmet Aerospace Inc,0.0222,2026-04-16,2026-04-17
RPG,KLAC,KLA Corp,0.0217,2026-04-16,2026-04-17
RPG,APH,Amphenol Corp,0.021099999999999997,2026-04-16,2026-04-17
