ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0415,2026-02-19,2026-02-24
RPG,FIX,Comfort Systems USA Inc,0.0345,2026-02-19,2026-02-24
RPG,BRK/B,Berkshire Hathaway Inc,0.026699999999999998,2026-02-19,2026-02-24
RPG,HWM,Howmet Aerospace Inc,0.0263,2026-02-19,2026-02-24
RPG,MPWR,Monolithic Power Systems Inc,0.025099999999999997,2026-02-19,2026-02-24
RPG,APH,Amphenol Corp,0.024399999999999998,2026-02-19,2026-02-24
RPG,CIEN,Ciena Corp,0.0222,2026-02-19,2026-02-24
RPG,MU,Micron Technology Inc,0.0217,2026-02-19,2026-02-24
RPG,KLAC,KLA Corp,0.0213,2026-02-19,2026-02-24
RPG,HCA,HCA Healthcare Inc,0.0213,2026-02-19,2026-02-24
