ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0741,2026-05-05,2026-05-07
RPG,FIX,Comfort Systems USA Inc,0.0384,2026-05-05,2026-05-07
RPG,CIEN,Ciena Corp,0.0298,2026-05-05,2026-05-07
RPG,MPWR,Monolithic Power Systems Inc,0.0273,2026-05-05,2026-05-07
RPG,MU,Micron Technology Inc,0.0268,2026-05-05,2026-05-07
RPG,VRT,Vertiv Holdings Co,0.024399999999999998,2026-05-05,2026-05-07
RPG,PWR,Quanta Services Inc,0.0213,2026-05-05,2026-05-07
RPG,BRK/B,Berkshire Hathaway Inc,0.0206,2026-05-05,2026-05-07
RPG,HWM,Howmet Aerospace Inc,0.0204,2026-05-05,2026-05-07
RPG,KLAC,KLA Corp,0.0204,2026-05-05,2026-05-07
