ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.04,2026-03-02,2026-03-03
RPG,FIX,Comfort Systems USA Inc,0.0344,2026-03-02,2026-03-03
RPG,HWM,Howmet Aerospace Inc,0.0274,2026-03-02,2026-03-03
RPG,BRK/B,Berkshire Hathaway Inc,0.026099999999999998,2026-03-02,2026-03-03
RPG,MPWR,Monolithic Power Systems Inc,0.0241,2026-03-02,2026-03-03
RPG,CIEN,Ciena Corp,0.023799999999999998,2026-03-02,2026-03-03
RPG,TKO,TKO Group Holdings Inc,0.0225,2026-03-02,2026-03-03
RPG,KLAC,KLA Corp,0.022099999999999998,2026-03-02,2026-03-03
RPG,APH,Amphenol Corp,0.022099999999999998,2026-03-02,2026-03-03
RPG,HCA,HCA Healthcare Inc,0.0216,2026-03-02,2026-03-03
