ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0435,2026-03-20,2026-03-24
RPG,FIX,Comfort Systems USA Inc,0.0323,2026-03-20,2026-03-24
RPG,CIEN,Ciena Corp,0.0262,2026-03-20,2026-03-24
RPG,BRK/B,Berkshire Hathaway Inc,0.025,2026-03-20,2026-03-24
RPG,HWM,Howmet Aerospace Inc,0.023399999999999997,2026-03-20,2026-03-24
RPG,MPWR,Monolithic Power Systems Inc,0.0218,2026-03-20,2026-03-24
RPG,VRT,Vertiv Holdings Co,0.0216,2026-03-20,2026-03-24
RPG,KLAC,KLA Corp,0.0208,2026-03-20,2026-03-24
RPG,SATS,EchoStar Corp,0.0206,2026-03-20,2026-03-24
RPG,APH,Amphenol Corp,0.020499999999999997,2026-03-20,2026-03-24
