ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0473,2026-03-16,2026-03-18
RPG,FIX,Comfort Systems USA Inc,0.0346,2026-03-16,2026-03-18
RPG,BRK/B,Berkshire Hathaway Inc,0.027200000000000002,2026-03-16,2026-03-18
RPG,CIEN,Ciena Corp,0.0252,2026-03-16,2026-03-18
RPG,HWM,Howmet Aerospace Inc,0.0252,2026-03-16,2026-03-18
RPG,MU,Micron Technology Inc,0.0241,2026-03-16,2026-03-18
RPG,MPWR,Monolithic Power Systems Inc,0.0229,2026-03-16,2026-03-18
RPG,APH,Amphenol Corp,0.0225,2026-03-16,2026-03-18
RPG,KLAC,KLA Corp,0.0216,2026-03-16,2026-03-18
RPG,HCA,HCA Healthcare Inc,0.021,2026-03-16,2026-03-18
