ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
RPG,SNDK,Sandisk Corp/DE,0.0387,2026-02-17,2026-02-20
RPG,FIX,Comfort Systems USA Inc,0.0315,2026-02-17,2026-02-20
RPG,BRK/B,Berkshire Hathaway Inc,0.027000000000000003,2026-02-17,2026-02-20
RPG,HWM,Howmet Aerospace Inc,0.025699999999999997,2026-02-17,2026-02-20
RPG,MPWR,Monolithic Power Systems Inc,0.025,2026-02-17,2026-02-20
RPG,APH,Amphenol Corp,0.0241,2026-02-17,2026-02-20
RPG,HCA,HCA Healthcare Inc,0.0216,2026-02-17,2026-02-20
RPG,MU,Micron Technology Inc,0.0216,2026-02-17,2026-02-20
RPG,IBKR,Interactive Brokers Group Inc,0.0215,2026-02-17,2026-02-20
RPG,KLAC,KLA Corp,0.0213,2026-02-17,2026-02-20
