ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.09210000000000002,2026-03-12,2026-03-17
CSD,GEV,GE Vernova Inc,0.07690000000000001,2026-03-12,2026-03-17
CSD,Q,Qnity Electronics Inc,0.075,2026-03-12,2026-03-17
CSD,VLTO,Veralto Corp,0.0747,2026-03-12,2026-03-17
CSD,GEHC,GE HealthCare Technologies Inc,0.0703,2026-03-12,2026-03-17
CSD,SOLV,Solventum Corp,0.051100000000000007,2026-03-12,2026-03-17
CSD,SOLS,Solstice Advanced Materials Inc,0.0461,2026-03-12,2026-03-17
CSD,VSNT,Versant Media Group Inc,0.0424,2026-03-12,2026-03-17
CSD,ECG,Everus Construction Group Inc,0.0383,2026-03-12,2026-03-17
CSD,LLYVK,Liberty Live Holdings Inc,0.0339,2026-03-12,2026-03-17
