ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0827,2026-02-26,2026-02-28
CSD,Q,Qnity Electronics Inc,0.0781,2026-02-26,2026-02-28
CSD,GEV,GE Vernova Inc,0.07629999999999999,2026-02-26,2026-02-28
CSD,GEHC,GE HealthCare Technologies Inc,0.076,2026-02-26,2026-02-28
CSD,VLTO,Veralto Corp,0.07400000000000001,2026-02-26,2026-02-28
CSD,SOLV,Solventum Corp,0.0537,2026-02-26,2026-02-28
CSD,SOLS,Solstice Advanced Materials Inc,0.045,2026-02-26,2026-02-28
CSD,ECG,Everus Construction Group Inc,0.0378,2026-02-26,2026-02-28
CSD,ESAB,Esab Corp,0.0345,2026-02-26,2026-02-28
CSD,RAL,Ralliant Corp,0.0335,2026-02-26,2026-02-28
