ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.12279999999999999,2026-05-12,2026-05-14
CSD,Q,Qnity Electronics Inc,0.0761,2026-05-12,2026-05-14
CSD,GEV,GE Vernova Inc,0.07519999999999999,2026-05-12,2026-05-14
CSD,VLTO,Veralto Corp,0.0559,2026-05-12,2026-05-14
CSD,RAL,Ralliant Corp,0.055,2026-05-12,2026-05-14
CSD,GEHC,GE HealthCare Technologies Inc,0.0545,2026-05-12,2026-05-14
CSD,ECG,Everus Construction Group Inc,0.0499,2026-05-12,2026-05-14
CSD,SOLS,Solstice Advanced Materials Inc,0.045599999999999995,2026-05-12,2026-05-14
CSD,SOLV,Solventum Corp,0.0454,2026-05-12,2026-05-14
CSD,VSNT,Versant Media Group Inc,0.039599999999999996,2026-05-12,2026-05-14
