ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,Q,Qnity Electronics Inc,0.0759,2026-03-05,2026-03-08
CSD,VLTO,Veralto Corp,0.0751,2026-03-05,2026-03-08
CSD,SNDK,Sandisk Corp/DE,0.075,2026-03-05,2026-03-08
CSD,GEV,GE Vernova Inc,0.0742,2026-03-05,2026-03-08
CSD,GEHC,GE HealthCare Technologies Inc,0.073,2026-03-05,2026-03-08
CSD,SOLV,Solventum Corp,0.0516,2026-03-05,2026-03-08
CSD,SOLS,Solstice Advanced Materials Inc,0.0461,2026-03-05,2026-03-08
CSD,VSNT,Versant Media Group Inc,0.039599999999999996,2026-03-05,2026-03-08
CSD,ECG,Everus Construction Group Inc,0.0363,2026-03-05,2026-03-08
CSD,RAL,Ralliant Corp,0.0346,2026-03-05,2026-03-08
