ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.1173,2026-05-07,2026-05-09
CSD,GEV,GE Vernova Inc,0.0764,2026-05-07,2026-05-09
CSD,Q,Qnity Electronics Inc,0.0695,2026-05-07,2026-05-09
CSD,VLTO,Veralto Corp,0.0596,2026-05-07,2026-05-09
CSD,GEHC,GE HealthCare Technologies Inc,0.0557,2026-05-07,2026-05-09
CSD,ECG,Everus Construction Group Inc,0.0507,2026-05-07,2026-05-09
CSD,SOLV,Solventum Corp,0.0451,2026-05-07,2026-05-09
CSD,RAL,Ralliant Corp,0.0424,2026-05-07,2026-05-09
CSD,UHAL/B,U-Haul Holding Co,0.042199999999999994,2026-05-07,2026-05-09
CSD,SOLS,Solstice Advanced Materials Inc,0.041299999999999996,2026-05-07,2026-05-09
