ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.1048,2026-03-18,2026-03-20
CSD,GEV,GE Vernova Inc,0.0818,2026-03-18,2026-03-20
CSD,Q,Qnity Electronics Inc,0.075,2026-03-18,2026-03-20
CSD,VLTO,Veralto Corp,0.0724,2026-03-18,2026-03-20
CSD,GEHC,GE HealthCare Technologies Inc,0.0682,2026-03-18,2026-03-20
CSD,SOLV,Solventum Corp,0.0501,2026-03-18,2026-03-20
CSD,SOLS,Solstice Advanced Materials Inc,0.0449,2026-03-18,2026-03-20
CSD,VSNT,Versant Media Group Inc,0.0391,2026-03-18,2026-03-20
CSD,ECG,Everus Construction Group Inc,0.039,2026-03-18,2026-03-20
CSD,LLYVK,Liberty Live Holdings Inc,0.0334,2026-03-18,2026-03-20
