ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.08130000000000001,2026-02-24,2026-02-26
CSD,GEV,GE Vernova Inc,0.07719999999999999,2026-02-24,2026-02-26
CSD,GEHC,GE HealthCare Technologies Inc,0.077,2026-02-24,2026-02-26
CSD,Q,Qnity Electronics Inc,0.076,2026-02-24,2026-02-26
CSD,VLTO,Veralto Corp,0.0721,2026-02-24,2026-02-26
CSD,SOLV,Solventum Corp,0.053,2026-02-24,2026-02-26
CSD,SOLS,Solstice Advanced Materials Inc,0.04650000000000001,2026-02-24,2026-02-26
CSD,ECG,Everus Construction Group Inc,0.0408,2026-02-24,2026-02-26
CSD,ESAB,Esab Corp,0.0349,2026-02-24,2026-02-26
CSD,RAL,Ralliant Corp,0.0336,2026-02-24,2026-02-26
