ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0814,2026-04-06,2026-04-08
CSD,GEV,GE Vernova Inc,0.08070000000000001,2026-04-06,2026-04-08
CSD,SOLS,Solstice Advanced Materials Inc,0.0774,2026-04-06,2026-04-08
CSD,Q,Qnity Electronics Inc,0.0768,2026-04-06,2026-04-08
CSD,VLTO,Veralto Corp,0.073,2026-04-06,2026-04-08
CSD,GEHC,GE HealthCare Technologies Inc,0.0721,2026-04-06,2026-04-08
CSD,ECG,Everus Construction Group Inc,0.0437,2026-04-06,2026-04-08
CSD,CR,Crane Co,0.042,2026-04-06,2026-04-08
CSD,VSNT,Versant Media Group Inc,0.041299999999999996,2026-04-06,2026-04-08
CSD,LLYVK,Liberty Live Holdings Inc,0.0383,2026-04-06,2026-04-08
