ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0875,2026-02-20,2026-02-25
CSD,GEHC,GE HealthCare Technologies Inc,0.0786,2026-02-20,2026-02-25
CSD,GEV,GE Vernova Inc,0.07490000000000001,2026-02-20,2026-02-25
CSD,VLTO,Veralto Corp,0.0723,2026-02-20,2026-02-25
CSD,Q,Qnity Electronics Inc,0.0723,2026-02-20,2026-02-25
CSD,SOLV,Solventum Corp,0.0524,2026-02-20,2026-02-25
CSD,SOLS,Solstice Advanced Materials Inc,0.0467,2026-02-20,2026-02-25
CSD,ESAB,Esab Corp,0.0351,2026-02-20,2026-02-25
CSD,ECG,Everus Construction Group Inc,0.034,2026-02-20,2026-02-25
CSD,KNF,Knife River Corp,0.0337,2026-02-20,2026-02-25
