ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0883,2026-03-10,2026-03-12
CSD,GEV,GE Vernova Inc,0.0784,2026-03-10,2026-03-12
CSD,Q,Qnity Electronics Inc,0.0774,2026-03-10,2026-03-12
CSD,VLTO,Veralto Corp,0.0732,2026-03-10,2026-03-12
CSD,GEHC,GE HealthCare Technologies Inc,0.0698,2026-03-10,2026-03-12
CSD,SOLV,Solventum Corp,0.0501,2026-03-10,2026-03-12
CSD,SOLS,Solstice Advanced Materials Inc,0.0458,2026-03-10,2026-03-12
CSD,VSNT,Versant Media Group Inc,0.04190000000000001,2026-03-10,2026-03-12
CSD,ECG,Everus Construction Group Inc,0.0385,2026-03-10,2026-03-12
CSD,LLYVK,Liberty Live Holdings Inc,0.0353,2026-03-10,2026-03-12
