ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,VLTO,Veralto Corp,0.0771,2026-03-05,2026-03-09
CSD,Q,Qnity Electronics Inc,0.0747,2026-03-05,2026-03-09
CSD,GEV,GE Vernova Inc,0.07440000000000001,2026-03-05,2026-03-09
CSD,GEHC,GE HealthCare Technologies Inc,0.0728,2026-03-05,2026-03-09
CSD,SNDK,Sandisk Corp/DE,0.0724,2026-03-05,2026-03-09
CSD,SOLV,Solventum Corp,0.0524,2026-03-05,2026-03-09
CSD,SOLS,Solstice Advanced Materials Inc,0.0449,2026-03-05,2026-03-09
CSD,VSNT,Versant Media Group Inc,0.0409,2026-03-05,2026-03-09
CSD,ECG,Everus Construction Group Inc,0.037000000000000005,2026-03-05,2026-03-09
CSD,LLYVK,Liberty Live Holdings Inc,0.0349,2026-03-05,2026-03-09
