ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.07919999999999999,2026-03-06,2026-03-10
CSD,GEV,GE Vernova Inc,0.0767,2026-03-06,2026-03-10
CSD,Q,Qnity Electronics Inc,0.0759,2026-03-06,2026-03-10
CSD,VLTO,Veralto Corp,0.0753,2026-03-06,2026-03-10
CSD,GEHC,GE HealthCare Technologies Inc,0.0726,2026-03-06,2026-03-10
CSD,SOLV,Solventum Corp,0.0508,2026-03-06,2026-03-10
CSD,SOLS,Solstice Advanced Materials Inc,0.045,2026-03-06,2026-03-10
CSD,VSNT,Versant Media Group Inc,0.039900000000000005,2026-03-06,2026-03-10
CSD,ECG,Everus Construction Group Inc,0.0382,2026-03-06,2026-03-10
CSD,LLYVK,Liberty Live Holdings Inc,0.0358,2026-03-06,2026-03-10
