ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0849,2026-04-07,2026-04-09
CSD,Q,Qnity Electronics Inc,0.0793,2026-04-07,2026-04-09
CSD,SOLS,Solstice Advanced Materials Inc,0.079,2026-04-07,2026-04-09
CSD,GEV,GE Vernova Inc,0.0788,2026-04-07,2026-04-09
CSD,GEHC,GE HealthCare Technologies Inc,0.0724,2026-04-07,2026-04-09
CSD,VLTO,Veralto Corp,0.0707,2026-04-07,2026-04-09
CSD,ECG,Everus Construction Group Inc,0.0446,2026-04-07,2026-04-09
CSD,CR,Crane Co,0.04190000000000001,2026-04-07,2026-04-09
CSD,VSNT,Versant Media Group Inc,0.0398,2026-04-07,2026-04-09
CSD,ESAB,Esab Corp,0.0395,2026-04-07,2026-04-09
