ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0983,2026-04-29,2026-04-30
CSD,GEV,GE Vernova Inc,0.0819,2026-04-29,2026-04-30
CSD,Q,Qnity Electronics Inc,0.0722,2026-04-29,2026-04-30
CSD,VLTO,Veralto Corp,0.0635,2026-04-29,2026-04-30
CSD,GEHC,GE HealthCare Technologies Inc,0.056900000000000006,2026-04-29,2026-04-30
CSD,ECG,Everus Construction Group Inc,0.0452,2026-04-29,2026-04-30
CSD,SOLV,Solventum Corp,0.0441,2026-04-29,2026-04-30
CSD,UHAL/B,U-Haul Holding Co,0.043899999999999995,2026-04-29,2026-04-30
CSD,SOLS,Solstice Advanced Materials Inc,0.0431,2026-04-29,2026-04-30
CSD,RAL,Ralliant Corp,0.0425,2026-04-29,2026-04-30
