ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.09939999999999999,2026-03-19,2026-03-23
CSD,GEV,GE Vernova Inc,0.0818,2026-03-19,2026-03-23
CSD,Q,Qnity Electronics Inc,0.07429999999999999,2026-03-19,2026-03-23
CSD,VLTO,Veralto Corp,0.0738,2026-03-19,2026-03-23
CSD,GEHC,GE HealthCare Technologies Inc,0.0696,2026-03-19,2026-03-23
CSD,SOLV,Solventum Corp,0.0506,2026-03-19,2026-03-23
CSD,SOLS,Solstice Advanced Materials Inc,0.0425,2026-03-19,2026-03-23
CSD,VSNT,Versant Media Group Inc,0.0412,2026-03-19,2026-03-23
CSD,ECG,Everus Construction Group Inc,0.0379,2026-03-19,2026-03-23
CSD,LLYVK,Liberty Live Holdings Inc,0.0334,2026-03-19,2026-03-23
