ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0915,2026-04-09,2026-04-11
CSD,GEV,GE Vernova Inc,0.0805,2026-04-09,2026-04-11
CSD,Q,Qnity Electronics Inc,0.0787,2026-04-09,2026-04-11
CSD,SOLS,Solstice Advanced Materials Inc,0.0776,2026-04-09,2026-04-11
CSD,GEHC,GE HealthCare Technologies Inc,0.0707,2026-04-09,2026-04-11
CSD,VLTO,Veralto Corp,0.0692,2026-04-09,2026-04-11
CSD,ECG,Everus Construction Group Inc,0.044800000000000006,2026-04-09,2026-04-11
CSD,CR,Crane Co,0.04190000000000001,2026-04-09,2026-04-11
CSD,VSNT,Versant Media Group Inc,0.039599999999999996,2026-04-09,2026-04-11
CSD,ESAB,Esab Corp,0.0388,2026-04-09,2026-04-11
