ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0975,2026-04-16,2026-04-17
CSD,GEV,GE Vernova Inc,0.0802,2026-04-16,2026-04-17
CSD,Q,Qnity Electronics Inc,0.0785,2026-04-16,2026-04-17
CSD,SOLS,Solstice Advanced Materials Inc,0.0739,2026-04-16,2026-04-17
CSD,GEHC,GE HealthCare Technologies Inc,0.07,2026-04-16,2026-04-17
CSD,VLTO,Veralto Corp,0.0689,2026-04-16,2026-04-17
CSD,ECG,Everus Construction Group Inc,0.0429,2026-04-16,2026-04-17
CSD,VSNT,Versant Media Group Inc,0.041299999999999996,2026-04-16,2026-04-17
CSD,CR,Crane Co,0.041299999999999996,2026-04-16,2026-04-17
CSD,ESAB,Esab Corp,0.037000000000000005,2026-04-16,2026-04-17
