ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.11259999999999999,2026-05-04,2026-05-06
CSD,GEV,GE Vernova Inc,0.08039999999999999,2026-05-04,2026-05-06
CSD,Q,Qnity Electronics Inc,0.07,2026-05-04,2026-05-06
CSD,VLTO,Veralto Corp,0.0608,2026-05-04,2026-05-06
CSD,GEHC,GE HealthCare Technologies Inc,0.0567,2026-05-04,2026-05-06
CSD,ECG,Everus Construction Group Inc,0.0495,2026-05-04,2026-05-06
CSD,SOLS,Solstice Advanced Materials Inc,0.0441,2026-05-04,2026-05-06
CSD,SOLV,Solventum Corp,0.0434,2026-05-04,2026-05-06
CSD,RAL,Ralliant Corp,0.0431,2026-05-04,2026-05-06
CSD,VSNT,Versant Media Group Inc,0.0429,2026-05-04,2026-05-06
