ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.1063,2026-04-30,2026-05-02
CSD,GEV,GE Vernova Inc,0.0794,2026-04-30,2026-05-02
CSD,Q,Qnity Electronics Inc,0.071,2026-04-30,2026-05-02
CSD,VLTO,Veralto Corp,0.0603,2026-04-30,2026-05-02
CSD,GEHC,GE HealthCare Technologies Inc,0.0567,2026-04-30,2026-05-02
CSD,ECG,Everus Construction Group Inc,0.048799999999999996,2026-04-30,2026-05-02
CSD,SOLS,Solstice Advanced Materials Inc,0.0438,2026-04-30,2026-05-02
CSD,UHAL/B,U-Haul Holding Co,0.0433,2026-04-30,2026-05-02
CSD,RAL,Ralliant Corp,0.0432,2026-04-30,2026-05-02
CSD,SOLV,Solventum Corp,0.0429,2026-04-30,2026-05-02
