ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0828,2026-04-02,2026-04-07
CSD,GEV,GE Vernova Inc,0.0794,2026-04-02,2026-04-07
CSD,SOLS,Solstice Advanced Materials Inc,0.07769999999999999,2026-04-02,2026-04-07
CSD,Q,Qnity Electronics Inc,0.0766,2026-04-02,2026-04-07
CSD,VLTO,Veralto Corp,0.0728,2026-04-02,2026-04-07
CSD,GEHC,GE HealthCare Technologies Inc,0.0726,2026-04-02,2026-04-07
CSD,ECG,Everus Construction Group Inc,0.0441,2026-04-02,2026-04-07
CSD,CR,Crane Co,0.041299999999999996,2026-04-02,2026-04-07
CSD,VSNT,Versant Media Group Inc,0.040999999999999995,2026-04-02,2026-04-07
CSD,ESAB,Esab Corp,0.0388,2026-04-02,2026-04-07
