ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.09720000000000001,2026-03-16,2026-03-19
CSD,GEV,GE Vernova Inc,0.0782,2026-03-16,2026-03-19
CSD,Q,Qnity Electronics Inc,0.0756,2026-03-16,2026-03-19
CSD,VLTO,Veralto Corp,0.073,2026-03-16,2026-03-19
CSD,GEHC,GE HealthCare Technologies Inc,0.0696,2026-03-16,2026-03-19
CSD,SOLV,Solventum Corp,0.0509,2026-03-16,2026-03-19
CSD,SOLS,Solstice Advanced Materials Inc,0.045899999999999996,2026-03-16,2026-03-19
CSD,VSNT,Versant Media Group Inc,0.0416,2026-03-16,2026-03-19
CSD,ECG,Everus Construction Group Inc,0.0383,2026-03-16,2026-03-19
CSD,LLYVK,Liberty Live Holdings Inc,0.034300000000000004,2026-03-16,2026-03-19
