ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.08960000000000001,2026-04-23,2026-04-27
CSD,GEV,GE Vernova Inc,0.0868,2026-04-23,2026-04-27
CSD,Q,Qnity Electronics Inc,0.0724,2026-04-23,2026-04-27
CSD,GEHC,GE HealthCare Technologies Inc,0.0646,2026-04-23,2026-04-27
CSD,VLTO,Veralto Corp,0.0617,2026-04-23,2026-04-27
CSD,ECG,Everus Construction Group Inc,0.045,2026-04-23,2026-04-27
CSD,SOLS,Solstice Advanced Materials Inc,0.0447,2026-04-23,2026-04-27
CSD,SOLV,Solventum Corp,0.0446,2026-04-23,2026-04-27
CSD,UHAL/B,U-Haul Holding Co,0.044500000000000005,2026-04-23,2026-04-27
CSD,RAL,Ralliant Corp,0.042699999999999995,2026-04-23,2026-04-27
