ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0886,2026-04-22,2026-04-24
CSD,GEV,GE Vernova Inc,0.0851,2026-04-22,2026-04-24
CSD,Q,Qnity Electronics Inc,0.0697,2026-04-22,2026-04-24
CSD,GEHC,GE HealthCare Technologies Inc,0.067,2026-04-22,2026-04-24
CSD,VLTO,Veralto Corp,0.061900000000000004,2026-04-22,2026-04-24
CSD,UHAL/B,U-Haul Holding Co,0.045,2026-04-22,2026-04-24
CSD,SOLV,Solventum Corp,0.0449,2026-04-22,2026-04-24
CSD,SOLS,Solstice Advanced Materials Inc,0.0447,2026-04-22,2026-04-24
CSD,ECG,Everus Construction Group Inc,0.043899999999999995,2026-04-22,2026-04-24
CSD,RAL,Ralliant Corp,0.0432,2026-04-22,2026-04-24
