ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.09539999999999998,2026-04-17,2026-04-19
CSD,GEV,GE Vernova Inc,0.0803,2026-04-17,2026-04-19
CSD,Q,Qnity Electronics Inc,0.0796,2026-04-17,2026-04-19
CSD,SOLS,Solstice Advanced Materials Inc,0.0733,2026-04-17,2026-04-19
CSD,GEHC,GE HealthCare Technologies Inc,0.0698,2026-04-17,2026-04-19
CSD,VLTO,Veralto Corp,0.0677,2026-04-17,2026-04-19
CSD,ECG,Everus Construction Group Inc,0.042699999999999995,2026-04-17,2026-04-19
CSD,CR,Crane Co,0.0418,2026-04-17,2026-04-19
CSD,VSNT,Versant Media Group Inc,0.0401,2026-04-17,2026-04-19
CSD,ESAB,Esab Corp,0.04,2026-04-17,2026-04-19
