ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.08380000000000001,2026-03-09,2026-03-11
CSD,GEV,GE Vernova Inc,0.078,2026-03-09,2026-03-11
CSD,Q,Qnity Electronics Inc,0.07629999999999999,2026-03-09,2026-03-11
CSD,VLTO,Veralto Corp,0.07400000000000001,2026-03-09,2026-03-11
CSD,GEHC,GE HealthCare Technologies Inc,0.0703,2026-03-09,2026-03-11
CSD,SOLV,Solventum Corp,0.0504,2026-03-09,2026-03-11
CSD,SOLS,Solstice Advanced Materials Inc,0.045899999999999996,2026-03-09,2026-03-11
CSD,VSNT,Versant Media Group Inc,0.0403,2026-03-09,2026-03-11
CSD,ECG,Everus Construction Group Inc,0.0383,2026-03-09,2026-03-11
CSD,LLYVK,Liberty Live Holdings Inc,0.0361,2026-03-09,2026-03-11
