ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.1332,2026-05-07,2026-05-09
CSD,GEV,GE Vernova Inc,0.07400000000000001,2026-05-07,2026-05-09
CSD,Q,Qnity Electronics Inc,0.0695,2026-05-07,2026-05-09
CSD,VLTO,Veralto Corp,0.056799999999999996,2026-05-07,2026-05-09
CSD,GEHC,GE HealthCare Technologies Inc,0.056100000000000004,2026-05-07,2026-05-09
CSD,ECG,Everus Construction Group Inc,0.0509,2026-05-07,2026-05-09
CSD,SOLV,Solventum Corp,0.0449,2026-05-07,2026-05-09
CSD,RAL,Ralliant Corp,0.0425,2026-05-07,2026-05-09
CSD,UHAL/B,U-Haul Holding Co,0.0414,2026-05-07,2026-05-09
CSD,VSNT,Versant Media Group Inc,0.0405,2026-05-07,2026-05-09
