ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0913,2026-04-09,2026-04-13
CSD,GEV,GE Vernova Inc,0.08220000000000001,2026-04-09,2026-04-13
CSD,Q,Qnity Electronics Inc,0.0789,2026-04-09,2026-04-13
CSD,SOLS,Solstice Advanced Materials Inc,0.0766,2026-04-09,2026-04-13
CSD,GEHC,GE HealthCare Technologies Inc,0.0708,2026-04-09,2026-04-13
CSD,VLTO,Veralto Corp,0.0689,2026-04-09,2026-04-13
CSD,ECG,Everus Construction Group Inc,0.0447,2026-04-09,2026-04-13
CSD,CR,Crane Co,0.042199999999999994,2026-04-09,2026-04-13
CSD,VSNT,Versant Media Group Inc,0.0404,2026-04-09,2026-04-13
CSD,ESAB,Esab Corp,0.0385,2026-04-09,2026-04-13
