ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.083,2026-02-23,2026-02-26
CSD,GEV,GE Vernova Inc,0.0785,2026-02-23,2026-02-26
CSD,GEHC,GE HealthCare Technologies Inc,0.078,2026-02-23,2026-02-26
CSD,Q,Qnity Electronics Inc,0.075,2026-02-23,2026-02-26
CSD,VLTO,Veralto Corp,0.0724,2026-02-23,2026-02-26
CSD,SOLV,Solventum Corp,0.0525,2026-02-23,2026-02-26
CSD,SOLS,Solstice Advanced Materials Inc,0.0466,2026-02-23,2026-02-26
CSD,ESAB,Esab Corp,0.0355,2026-02-23,2026-02-26
CSD,KNF,Knife River Corp,0.0339,2026-02-23,2026-02-26
CSD,AMTM,Amentum Holdings Inc,0.0332,2026-02-23,2026-02-26
