ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0862,2026-03-11,2026-03-14
CSD,GEV,GE Vernova Inc,0.0796,2026-03-11,2026-03-14
CSD,VLTO,Veralto Corp,0.07440000000000001,2026-03-11,2026-03-14
CSD,Q,Qnity Electronics Inc,0.0737,2026-03-11,2026-03-14
CSD,GEHC,GE HealthCare Technologies Inc,0.0699,2026-03-11,2026-03-14
CSD,SOLV,Solventum Corp,0.0507,2026-03-11,2026-03-14
CSD,SOLS,Solstice Advanced Materials Inc,0.0455,2026-03-11,2026-03-14
CSD,VSNT,Versant Media Group Inc,0.0426,2026-03-11,2026-03-14
CSD,ECG,Everus Construction Group Inc,0.0384,2026-03-11,2026-03-14
CSD,LLYVK,Liberty Live Holdings Inc,0.035,2026-03-11,2026-03-14
