ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0808,2026-02-26,2026-03-03
CSD,Q,Qnity Electronics Inc,0.0796,2026-02-26,2026-03-03
CSD,GEHC,GE HealthCare Technologies Inc,0.0765,2026-02-26,2026-03-03
CSD,GEV,GE Vernova Inc,0.0762,2026-02-26,2026-03-03
CSD,VLTO,Veralto Corp,0.0737,2026-02-26,2026-03-03
CSD,SOLV,Solventum Corp,0.0519,2026-02-26,2026-03-03
CSD,SOLS,Solstice Advanced Materials Inc,0.0452,2026-02-26,2026-03-03
CSD,ECG,Everus Construction Group Inc,0.0375,2026-02-26,2026-03-03
CSD,ESAB,Esab Corp,0.035,2026-02-26,2026-03-03
CSD,VSNT,Versant Media Group Inc,0.0344,2026-02-26,2026-03-03
