ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.09179999999999999,2026-04-27,2026-04-29
CSD,GEV,GE Vernova Inc,0.0832,2026-04-27,2026-04-29
CSD,Q,Qnity Electronics Inc,0.0697,2026-04-27,2026-04-29
CSD,GEHC,GE HealthCare Technologies Inc,0.065,2026-04-27,2026-04-29
CSD,VLTO,Veralto Corp,0.0603,2026-04-27,2026-04-29
CSD,ECG,Everus Construction Group Inc,0.045700000000000005,2026-04-27,2026-04-29
CSD,UHAL/B,U-Haul Holding Co,0.0451,2026-04-27,2026-04-29
CSD,SOLV,Solventum Corp,0.0444,2026-04-27,2026-04-29
CSD,SOLS,Solstice Advanced Materials Inc,0.0443,2026-04-27,2026-04-29
CSD,RAL,Ralliant Corp,0.0424,2026-04-27,2026-04-29
