ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.121,2026-05-06,2026-05-08
CSD,GEV,GE Vernova Inc,0.0801,2026-05-06,2026-05-08
CSD,Q,Qnity Electronics Inc,0.0709,2026-05-06,2026-05-08
CSD,VLTO,Veralto Corp,0.0572,2026-05-06,2026-05-08
CSD,GEHC,GE HealthCare Technologies Inc,0.054900000000000004,2026-05-06,2026-05-08
CSD,ECG,Everus Construction Group Inc,0.053099999999999994,2026-05-06,2026-05-08
CSD,SOLV,Solventum Corp,0.0438,2026-05-06,2026-05-08
CSD,SOLS,Solstice Advanced Materials Inc,0.042699999999999995,2026-05-06,2026-05-08
CSD,RAL,Ralliant Corp,0.0426,2026-05-06,2026-05-08
CSD,UHAL/B,U-Haul Holding Co,0.0414,2026-05-06,2026-05-08
