ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.0796,2026-03-25,2026-03-28
CSD,SOLS,Solstice Advanced Materials Inc,0.0765,2026-03-25,2026-03-28
CSD,GEHC,GE HealthCare Technologies Inc,0.0761,2026-03-25,2026-03-28
CSD,Q,Qnity Electronics Inc,0.075,2026-03-25,2026-03-28
CSD,VLTO,Veralto Corp,0.0731,2026-03-25,2026-03-28
CSD,SNDK,Sandisk Corp/DE,0.0711,2026-03-25,2026-03-28
CSD,ECG,Everus Construction Group Inc,0.0434,2026-03-25,2026-03-28
CSD,CR,Crane Co,0.041299999999999996,2026-03-25,2026-03-28
CSD,KNF,Knife River Corp,0.041100000000000005,2026-03-25,2026-03-28
CSD,VSNT,Versant Media Group Inc,0.04,2026-03-25,2026-03-28
