ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.0832,2026-04-21,2026-04-22
CSD,GEV,GE Vernova Inc,0.0762,2026-04-21,2026-04-22
CSD,GEHC,GE HealthCare Technologies Inc,0.069,2026-04-21,2026-04-22
CSD,Q,Qnity Electronics Inc,0.0687,2026-04-21,2026-04-22
CSD,VLTO,Veralto Corp,0.0635,2026-04-21,2026-04-22
CSD,UHAL/B,U-Haul Holding Co,0.0461,2026-04-21,2026-04-22
CSD,SOLV,Solventum Corp,0.045599999999999995,2026-04-21,2026-04-22
CSD,RAL,Ralliant Corp,0.045,2026-04-21,2026-04-22
CSD,SOLS,Solstice Advanced Materials Inc,0.0449,2026-04-21,2026-04-22
CSD,CR,Crane Co,0.0435,2026-04-21,2026-04-22
