ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.09960000000000001,2026-04-10,2026-04-14
CSD,GEV,GE Vernova Inc,0.0802,2026-04-10,2026-04-14
CSD,Q,Qnity Electronics Inc,0.0796,2026-04-10,2026-04-14
CSD,SOLS,Solstice Advanced Materials Inc,0.0748,2026-04-10,2026-04-14
CSD,GEHC,GE HealthCare Technologies Inc,0.0697,2026-04-10,2026-04-14
CSD,VLTO,Veralto Corp,0.0682,2026-04-10,2026-04-14
CSD,ECG,Everus Construction Group Inc,0.0438,2026-04-10,2026-04-14
CSD,CR,Crane Co,0.0424,2026-04-10,2026-04-14
CSD,VSNT,Versant Media Group Inc,0.0405,2026-04-10,2026-04-14
CSD,ESAB,Esab Corp,0.0378,2026-04-10,2026-04-14
