ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,GEV,GE Vernova Inc,0.0787,2026-03-30,2026-04-01
CSD,SOLS,Solstice Advanced Materials Inc,0.0774,2026-03-30,2026-04-01
CSD,Q,Qnity Electronics Inc,0.0758,2026-03-30,2026-04-01
CSD,GEHC,GE HealthCare Technologies Inc,0.07490000000000001,2026-03-30,2026-04-01
CSD,SNDK,Sandisk Corp/DE,0.0741,2026-03-30,2026-04-01
CSD,VLTO,Veralto Corp,0.07400000000000001,2026-03-30,2026-04-01
CSD,ECG,Everus Construction Group Inc,0.044000000000000004,2026-03-30,2026-04-01
CSD,CR,Crane Co,0.0417,2026-03-30,2026-04-01
CSD,VSNT,Versant Media Group Inc,0.0406,2026-03-30,2026-04-01
CSD,ESAB,Esab Corp,0.0397,2026-03-30,2026-04-01
