ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CSD,SNDK,Sandisk Corp/DE,0.1225,2026-05-11,2026-05-14
CSD,Q,Qnity Electronics Inc,0.0786,2026-05-11,2026-05-14
CSD,GEV,GE Vernova Inc,0.0755,2026-05-11,2026-05-14
CSD,VLTO,Veralto Corp,0.0562,2026-05-11,2026-05-14
CSD,GEHC,GE HealthCare Technologies Inc,0.0545,2026-05-11,2026-05-14
CSD,RAL,Ralliant Corp,0.0527,2026-05-11,2026-05-14
CSD,ECG,Everus Construction Group Inc,0.0492,2026-05-11,2026-05-14
CSD,SOLV,Solventum Corp,0.0455,2026-05-11,2026-05-14
CSD,SOLS,Solstice Advanced Materials Inc,0.0447,2026-05-11,2026-05-14
CSD,UHAL/B,U-Haul Holding Co,0.039599999999999996,2026-05-11,2026-05-14
