ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.042,2026-05-14,2026-05-16
PIE,6257,Sigurd Microelectronics Corp,0.0323,2026-05-14,2026-05-16
PIE,6196,Marketech International Corp,0.0311,2026-05-14,2026-05-16
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.029900000000000003,2026-05-14,2026-05-16
PIE,5434,Topco Scientific Co Ltd,0.0288,2026-05-14,2026-05-16
PIE,2404,United Integrated Services Co Ltd,0.0279,2026-05-14,2026-05-16
PIE,TISCO-R,Tisco Financial Group PCL,0.0235,2026-05-14,2026-05-16
PIE,6691,Yankey Engineering Co Ltd,0.0212,2026-05-14,2026-05-16
PIE,6515,WinWay Technology Co Ltd,0.0202,2026-05-14,2026-05-16
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0199,2026-05-14,2026-05-16
