ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0414,2026-05-04,2026-05-06
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0294,2026-05-04,2026-05-06
PIE,5434,Topco Scientific Co Ltd,0.0292,2026-05-04,2026-05-06
PIE,6196,Marketech International Corp,0.028999999999999998,2026-05-04,2026-05-06
PIE,6257,Sigurd Microelectronics Corp,0.0278,2026-05-04,2026-05-06
PIE,2404,United Integrated Services Co Ltd,0.0268,2026-05-04,2026-05-06
PIE,TISCO-R,Tisco Financial Group PCL,0.0225,2026-05-04,2026-05-06
PIE,6515,WinWay Technology Co Ltd,0.022000000000000002,2026-05-04,2026-05-06
PIE,6691,Yankey Engineering Co Ltd,0.0213,2026-05-04,2026-05-06
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.020499999999999997,2026-05-04,2026-05-06
