ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0349,2026-03-19,2026-03-23
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.030699999999999998,2026-03-19,2026-03-23
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0252,2026-03-19,2026-03-23
PIE,5434,Topco Scientific Co Ltd,0.025099999999999997,2026-03-19,2026-03-23
PIE,6257,Sigurd Microelectronics Corp,0.0235,2026-03-19,2026-03-23
PIE,2404,United Integrated Services Co Ltd,0.022799999999999997,2026-03-19,2026-03-23
PIE,8112,Supreme Electronics Co Ltd,0.022099999999999998,2026-03-19,2026-03-23
PIE,TISCO-R,Tisco Financial Group PCL,0.0219,2026-03-19,2026-03-23
PIE,6691,Yankey Engineering Co Ltd,0.0204,2026-03-19,2026-03-23
PIE,GENTERA*,Gentera SAB de CV,0.0204,2026-03-19,2026-03-23
