ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0355,2026-04-16,2026-04-17
PIE,5434,Topco Scientific Co Ltd,0.030899999999999997,2026-04-16,2026-04-17
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.027999999999999997,2026-04-16,2026-04-17
PIE,6257,Sigurd Microelectronics Corp,0.0277,2026-04-16,2026-04-17
PIE,6196,Marketech International Corp,0.027200000000000002,2026-04-16,2026-04-17
PIE,2404,United Integrated Services Co Ltd,0.0271,2026-04-16,2026-04-17
PIE,TISCO-R,Tisco Financial Group PCL,0.0239,2026-04-16,2026-04-17
PIE,6691,Yankey Engineering Co Ltd,0.023,2026-04-16,2026-04-17
PIE,6515,WinWay Technology Co Ltd,0.021099999999999997,2026-04-16,2026-04-17
PIE,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0206,2026-04-16,2026-04-17
