ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PIE,2345,Accton Technology Corp,0.0366,2026-03-26,2026-03-30
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0304,2026-03-26,2026-03-30
PIE,TERA,Tera Yatirim Menkul Degerler AS,0.0276,2026-03-26,2026-03-30
PIE,6257,Sigurd Microelectronics Corp,0.0256,2026-03-26,2026-03-30
PIE,5434,Topco Scientific Co Ltd,0.0246,2026-03-26,2026-03-30
PIE,2404,United Integrated Services Co Ltd,0.0223,2026-03-26,2026-03-30
PIE,TISCO-R,Tisco Financial Group PCL,0.022099999999999998,2026-03-26,2026-03-30
PIE,GENTERA*,Gentera SAB de CV,0.021400000000000002,2026-03-26,2026-03-30
PIE,6691,Yankey Engineering Co Ltd,0.02,2026-03-26,2026-03-30
PIE,8112,Supreme Electronics Co Ltd,0.0189,2026-03-26,2026-03-30
